jobID,real,guess,pNFound
34216,3,0.23,0.50
34218,0,1.95,0.00
34046,2,3.20,0.80
34045,2,2.38,0.67
34223,1,1.95,0.00
34230,1,1.95,0.00
34229,1,1.95,0.00
34231,1,1.95,0.00
34232,2,2.94,0.67
34203,1,2.02,0.50
34228,0,4.95,0.90
31174,12,10.93,1.00
34238,3,1.95,0.00
34243,1,1.95,0.00
34248,1,1.95,0.00
28522,39,10.08,0.89
33680,12,3.85,1.00
34250,10,7.66,0.83
34261,0,1.95,0.00
34260,2,3.45,0.88
34267,4,0.30,0.33
33828,1,1.95,0.00
31662,4,3.68,1.00
34272,5,1.19,0.71
34189,1,1.95,0.00
33707,2,1.95,0.00
33746,1,3.11,0.71
30923,2,1.95,0.00
34276,7,2.90,0.75
34277,1,1.95,0.00
34280,2,1.95,0.00
34282,2,1.95,0.00
33737,3,1.95,0.00
34289,0,2.26,0.50
34291,1,2.17,0.33
34293,3,5.28,0.77
34298,0,1.95,0.00
34299,0,1.95,0.00
34304,2,3.15,0.67
34150,2,2.44,0.50
23567,0,5.10,1.00
34309,4,4.69,0.87
34317,10,4.27,0.85
34323,0,0.00,1.00
34327,3,4.16,0.92
34339,0,2.75,1.00
34329,1,2.13,0.50
34348,0,1.95,0.00
34332,22,15.24,0.96
33782,9,3.26,0.70
34352,1,1.95,0.00
4512,2,2.13,1.00
34355,0,1.95,0.00
34359,0,2.78,1.00
971,10,6.59,0.97
34373,1,3.12,0.88
33568,4,1.95,0.00
4711,5,3.23,0.83
34111,3,1.95,0.00
33780,2,1.95,0.00
998,13,3.62,0.92
4724,0,1.95,0.00
33942,3,3.53,0.83
34213,43,7.25,0.60
34179,1,1.95,0.00
34393,0,2.51,1.00
34386,1,2.39,0.60
34387,24,7.04,0.93
34394,0,2.09,1.00
34401,13,10.92,1.00
4937,2,3.15,0.83
34404,2,1.95,0.00
34410,1,2.17,1.00
34414,2,1.95,0.00
33456,13,7.28,0.86
34312,6,2.23,0.56
33245,8,0.00,0.50
30171,5,1.95,0.00
24086,29,3.51,0.91
33936,0,1.95,0.00
34436,0,1.95,0.00
34448,1,2.76,0.75
34447,3,2.37,0.62
34451,0,3.63,1.00
31931,17,1.95,0.00
4728,1,2.22,0.71
34460,0,1.95,0.00
33747,3,2.89,0.67
34467,0,1.95,0.00
34466,2,2.39,0.75
4696,1,2.03,1.00
34481,2,1.95,0.00
34487,2,2.20,0.67
34494,3,2.32,0.50
34499,0,6.16,1.00
34500,2,2.20,0.67
34503,1,2.17,1.00
34504,3,2.26,0.50
34371,3,2.57,1.00
34338,17,9.51,0.75
34441,2,2.19,0.83
31601,3,3.25,0.71
34529,3,1.95,0.00
34488,1,2.13,1.00
34535,7,11.47,0.96
34538,1,1.95,0.00
34221,2,2.38,0.67
31040,4,5.54,0.95
34307,7,6.01,0.96
34539,0,2.60,1.00
27233,28,1.06,0.67
34149,2,3.84,0.67
33551,2,1.95,0.00
34559,2,2.26,0.67
34389,1,2.57,0.80
34563,1,1.95,0.00
33854,2,2.17,0.50
34564,2,1.95,0.00
34565,3,2.69,1.00
34566,1,1.63,0.67
34300,0,2.17,0.50
32834,2,1.95,0.00
32821,3,1.95,0.00
34582,5,11.29,0.97
32853,1,1.95,0.00
34583,3,1.95,0.00
34584,0,1.95,0.00
34585,2,1.95,0.00
30556,34,16.31,1.00
34588,7,3.18,0.86
34587,2,1.95,0.00
34592,0,2.13,1.00
34598,0,3.35,0.78
34476,2,2.24,0.33
33316,1,0.00,0.50
31869,1,2.13,0.50
34611,1,2.08,0.50
34636,0,1.95,0.00
29937,3,0.40,1.00
34528,3,3.68,0.89
34614,1,1.95,0.00
34657,1,1.95,0.00
34632,2,2.63,0.75
34664,16,1.95,0.00
33579,1,1.95,0.00
34667,0,1.98,1.00
34602,5,3.40,1.00
34678,0,2.67,1.00
32560,8,2.75,0.50
34684,0,3.54,1.00
34683,6,3.67,0.92
34685,0,2.17,1.00
34575,1,2.68,1.00
34691,0,1.95,0.00
34574,5,2.08,1.00
34696,7,2.39,0.67
34712,0,2.75,1.00
34713,1,2.17,0.50
4293,4,4.75,1.00
34717,0,5.91,1.00
32464,0,2.56,1.00
34727,1,7.95,0.67
34731,1,2.89,1.00
34733,5,4.89,0.50
34736,1,1.95,0.00
4729,1,0.64,0.50
999,0,2.32,1.00
34742,2,2.08,1.00
34746,0,2.08,1.00
4699,1,2.03,0.50
34751,8,1.95,0.00
34752,2,1.95,0.00
34749,5,1.95,0.00
34758,1,2.56,0.75
34759,2,1.95,0.00
34777,4,1.95,0.00
33964,6,3.00,0.67
34787,2,3.02,0.88
34647,1,1.95,0.00
34799,2,0.00,0.56
34803,0,2.19,1.00
34802,1,1.95,0.00
34740,1,1.95,0.00
34813,4,4.09,0.83
34816,0,2.19,1.00
34825,0,1.95,0.00
33290,33,36.02,0.99
34831,2,1.95,0.00
34729,2,1.95,0.00
4751,1,2.17,0.50
33266,0,5.53,1.00
34822,3,2.35,0.50
34839,2,2.44,1.00
34795,8,2.17,0.50
34847,5,1.77,0.50
34681,3,4.66,0.88
34855,0,1.95,0.00
34860,0,2.02,1.00
34867,0,2.73,0.67
34874,1,1.95,0.00
34876,1,1.95,0.00
34878,3,1.33,0.67
4764,2,2.19,0.50
4765,1,0.64,0.50
34547,8,2.31,0.50
34692,3,2.26,0.33
34896,1,2.38,1.00
34905,1,1.95,0.00
34904,2,2.13,0.50
4768,4,2.54,0.67
34913,1,2.08,1.00
34697,1,1.95,0.00
34728,0,2.08,1.00
34920,4,3.16,0.83
34757,2,4.54,0.91
34926,3,2.12,1.00
33524,29,2.17,1.00
34936,0,1.95,0.00
34938,1,1.95,0.00
34939,2,4.81,0.82
34302,0,1.95,0.00
1000,15,6.81,0.95
34071,1,2.60,0.75
34944,10,4.00,0.93
34945,0,19.06,0.96
34947,1,2.13,0.50
34392,4,3.30,0.82
4780,2,0.00,0.50
118,0,2.37,1.00
4771,1,2.08,0.50
4782,1,2.17,0.50
34983,2,1.66,0.67
34986,0,2.00,1.00
34990,0,2.32,1.00
34995,2,2.24,0.50
34999,0,2.07,1.00
34975,3,1.95,0.00
34663,3,2.09,0.50
4789,2,1.54,0.25
35021,0,1.95,0.00
34369,0,1.95,0.00
35028,0,1.95,0.00
35032,0,1.95,0.00
35031,2,2.78,0.82
35043,0,2.38,1.00
4526,3,0.00,0.78
35045,0,2.17,1.00
35029,1,3.65,0.75
34972,3,4.73,0.83
34859,163,2.12,1.00
31460,7,6.26,0.81
35062,1,1.81,0.33
34857,8,3.00,1.00
35064,2,2.50,0.50
34498,1,1.95,0.00
35094,2,1.74,0.67
35076,0,2.73,1.00
35077,1,0.93,0.80
34982,1,1.95,0.00
35083,1,2.48,0.67
35086,2,1.95,0.00
35090,2,2.24,0.33
1004,2,2.35,0.67
35091,3,1.54,0.25
34925,2,1.95,0.00
34590,7,4.51,0.90
35107,2,2.71,0.78
34433,1,1.95,0.00
33823,2,1.95,0.00
33183,1,1.95,0.00
27382,1,2.17,0.50
35151,0,4.89,1.00
973,0,3.61,1.00
35161,0,1.95,0.00
35125,3,3.71,0.60
35152,2,2.32,0.67
35145,2,2.79,1.00
35162,0,1.95,0.00
35149,1,2.13,0.50
35060,4,2.26,0.67
35167,0,12.33,1.00
35051,1,2.37,0.50
35056,2,2.69,1.00
35014,1,1.95,0.00
35175,6,10.52,1.00
35183,0,1.95,0.00
35186,0,1.95,0.00
34719,17,13.39,0.98
35159,12,3.58,0.67
35207,2,2.13,0.50
35213,1,2.17,0.50
35058,42,10.91,1.00
35219,1,2.08,0.25
4800,24,23.31,0.99
27342,8,0.00,1.00
35229,4,1.95,0.00
35231,0,1.95,0.00
35232,0,1.73,1.00
35233,0,2.38,1.00
1006,3,2.32,0.80
35242,2,2.13,0.50
35249,1,2.17,0.50
35252,2,2.17,0.33
4804,1,2.67,0.83
35258,28,18.14,1.00
35260,4,2.38,0.67
35134,5,2.24,0.50
35278,4,2.10,0.75
35054,1,2.17,1.00
35285,0,1.95,0.00
35166,1,1.95,0.00
35187,20,0.00,0.50
35033,6,1.95,0.00
34810,16,5.62,0.77
34483,12,1.95,0.00
34789,3,2.95,0.75
15645,25,6.54,0.93
35313,3,2.18,0.67
33691,13,2.24,1.00
35320,0,1.95,0.00
34704,6,2.93,0.90
35321,3,2.07,0.33
35324,1,1.95,0.00
35053,4,2.46,1.00
35335,5,2.53,0.60
35332,1,2.10,0.50
35343,0,1.95,0.00
35334,1,2.32,0.50
4806,1,3.46,0.83
35305,3,2.78,0.80
4807,2,0.64,0.50
35349,2,1.81,1.00
35360,3,1.95,0.00
35350,1,2.38,0.67
35367,1,1.95,0.00
35080,3,2.64,1.00
35369,4,2.20,1.00
35315,44,27.96,1.00
4810,20,18.93,0.99
35373,4,1.95,0.00
35376,1,2.24,0.50
35382,3,1.95,0.00
35387,1,2.13,0.33
35388,0,1.95,0.00
35390,1,2.13,0.33
32516,12,4.30,0.88
35394,1,2.21,0.60
35396,0,1.95,0.00
33421,1,1.95,0.00
35398,2,1.95,0.00
33341,6,1.95,0.00
35401,1,1.95,0.00
35402,4,1.95,0.00
35172,11,10.59,1.00
35407,1,2.57,0.50
35160,6,3.00,1.00
1008,2,2.02,0.67
35317,1,1.95,0.00
35428,0,2.68,1.00
35205,1,1.95,0.00
35439,13,3.72,0.71
35460,27,9.46,0.95
35458,3,4.54,1.00
35462,1,1.95,0.00
34676,1,1.95,0.00
35476,0,1.95,0.00
35486,0,1.95,0.00
35456,0,1.95,0.00
35491,2,2.17,1.00
35492,1,1.95,0.00
35477,2,1.95,0.00
35499,0,2.20,1.00
35500,0,0.00,1.00
35297,1,1.95,0.00
35493,0,1.95,0.00
35523,13,1.95,0.00
35527,13,1.95,0.00
35529,5,1.95,0.00
35531,9,1.95,0.00
4818,0,5.12,1.00
35455,8,1.95,0.00
34840,17,12.56,0.95
34856,2,2.08,0.50
4762,1,1.35,0.50
34073,1,2.77,1.00
4760,1,1.35,0.50
35545,0,1.95,0.00
35435,2,3.03,0.57
34898,0,1.95,0.00
34974,0,6.74,0.86
4355,1,0.64,0.50
37416,3,1.95,0.00
35551,1,2.17,0.50
34353,1,0.00,0.50
35563,5,2.10,0.33
35566,0,1.95,0.00
35567,0,1.77,1.00
35220,2,1.95,0.00
35580,2,2.36,0.50
35587,0,1.95,0.00
35503,4,2.52,1.00
35308,1,2.56,0.75
34176,5,2.81,1.00
35562,4,3.20,1.00
35536,6,2.87,0.50
35601,2,2.17,0.50
35617,0,1.95,0.00
35611,3,4.10,0.94
35139,1,1.77,1.00
35624,4,1.95,0.00
35621,0,2.08,1.00
35625,3,2.20,0.25
35629,0,3.88,1.00
35632,1,1.95,0.00
35640,0,1.95,0.00
35524,19,2.50,0.62
35641,1,1.95,0.00
30110,0,2.17,1.00
35325,1,1.95,0.00
35284,13,2.73,0.62
35650,1,2.49,0.67
33300,7,1.95,0.00
32565,0,2.12,1.00
34909,4,3.85,0.75
35653,1,3.08,0.75
34186,30,13.16,0.97
1009,9,8.67,0.95
34034,4,1.95,0.00
35645,2,1.95,0.00
35661,0,1.95,0.00
35663,0,2.61,1.00
35528,2,2.82,0.78
35095,9,4.11,0.91
35665,3,3.17,1.00
4667,0,2.37,1.00
35672,1,1.95,0.00
35634,6,2.02,1.00
35673,0,2.97,1.00
35685,2,2.13,1.00
35687,0,1.95,0.00
34163,2,1.95,0.00
35698,0,1.95,0.00
35701,1,2.64,0.67
35709,2,4.17,0.67
35603,2,6.30,0.80
35719,6,4.77,0.90
35729,4,3.66,1.00
4839,1,1.95,0.00
35738,0,1.95,0.00
35743,0,1.95,0.00
4841,2,1.95,0.00
24495,5,2.08,1.00
35088,2,0.20,0.86
35185,1,1.95,0.00
35612,2,2.13,1.00
35718,1,1.72,0.75
4847,15,4.38,0.76
4844,1,6.63,1.00
34607,5,5.06,0.75
35583,1,2.13,0.50
35784,10,2.80,0.82
35817,0,1.95,0.00
35774,1,2.13,1.00
4846,1,2.86,0.67
35234,15,235.70,0.94
35804,5,2.26,1.00
33450,8,0.60,1.00
35806,1,1.81,0.33
4008,5,6.96,0.67
35776,1,3.68,1.00
35507,5,2.74,0.88
35352,2,3.54,0.86
35505,0,2.10,1.00
35811,0,1.13,1.00
35814,0,1.95,0.00
35816,1,1.95,0.00
34756,6,5.57,0.93
35834,1,5.34,1.00
34424,2,2.20,1.00
34778,8,5.41,0.83
35797,46,29.62,0.87
31750,0,1.95,0.00
35857,1,2.88,1.00
35794,1,1.95,0.00
33719,1,16.70,1.00
4849,2,1.95,0.00
4850,2,1.95,0.00
35884,1,2.08,0.50
35891,0,2.33,1.00
35751,3,2.69,0.60
35900,0,1.95,0.00
35906,0,1.95,0.00
35908,0,1.95,0.00
35230,2,4.79,0.83
35914,0,2.98,1.00
35924,0,1.95,0.00
35859,1,1.95,0.00
35936,0,1.95,0.00
35938,0,2.50,1.00
35941,0,1.95,0.00
35942,2,3.50,0.75
35944,1,2.08,0.50
35952,0,2.08,1.00
35954,5,2.34,0.22
33853,1,1.95,0.00
35958,0,1.95,0.00
35929,1,1.95,0.00
35654,40,14.23,0.79
35964,0,1.95,0.00
35965,1,1.95,0.00
35963,4,4.47,1.00
4890,1,2.41,0.75
35705,0,2.13,1.00
35966,1,1.95,0.00
35972,9,1.95,0.00
35971,5,3.32,0.88
35976,0,1.95,0.00
35982,3,3.10,0.50
35868,2,1.95,0.00
35988,0,1.95,0.00
34952,2,2.53,0.57
36007,1,2.13,0.33
36009,2,1.95,0.00
36011,1,2.32,1.00
35616,8,7.05,0.85
36012,4,4.44,0.93
36018,1,1.95,0.00
36020,0,1.95,0.00
36023,2,1.95,0.00
36021,1,2.44,1.00
36025,28,17.52,0.91
35595,3,2.94,1.00
36029,0,1.95,0.00
36036,53,5.91,0.97
35854,1,2.08,0.33
4669,5,5.44,0.89
4894,2,2.59,1.00
36048,4,3.08,0.91
36052,8,2.64,0.78
35451,3,2.86,0.75
36056,0,2.08,0.50
4885,5,11.43,1.00
36061,8,4.21,0.67
36065,2,1.95,0.00
4887,6,3.11,0.78
36071,4,2.24,1.00
34505,13,14.58,0.94
36074,3,3.52,1.00
36081,19,20.18,0.97
36082,1,1.81,0.50
4892,1,1.01,0.80
36091,1,1.95,0.00
36001,1,3.10,0.57
36003,1,2.32,0.50
36093,1,2.20,1.00
36094,1,2.13,1.00
36096,1,1.95,0.00
1013,4,2.08,1.00
36107,18,21.11,0.98
4903,3,1.95,0.00
36108,2,2.91,1.00
36116,0,1.95,0.00
36118,1,2.67,1.00
36121,1,3.62,1.00
36128,7,3.40,0.70
36129,9,10.53,0.75
36131,0,2.59,0.80
35851,1,1.95,0.00
36142,5,0.00,0.80
34781,2,2.13,0.50
34732,4,2.75,0.80
31403,77,24.79,0.98
36152,1,1.95,0.00
36154,1,2.13,1.00
36157,3,1.95,0.00
37942,5,1.67,0.50
36169,9,5.55,0.93
35420,3,3.70,0.80
36174,6,2.75,1.00
36178,4,3.85,0.88
36171,0,2.39,0.60
36189,4,8.70,0.67
36172,0,1.95,0.00
4905,2,3.13,1.00
35682,1,2.54,1.00
36204,1,1.66,0.67
36203,2,3.77,1.00
35361,2,0.65,0.80
35912,1,2.13,0.33
35534,2,1.95,0.00
23001,3,2.59,1.00
36059,2,3.40,0.75
36221,4,2.69,0.62
36228,2,1.95,0.00
36146,1,1.95,0.00
35930,2,3.47,0.83
36234,3,2.93,0.83
36236,3,3.34,0.67
36182,6,3.86,0.82
36211,3,3.97,0.89
36247,1,1.95,0.00
31251,13,1.95,0.00
33980,12,4.55,0.80
36254,0,0.09,0.38
36256,4,1.95,0.00
36069,15,3.52,0.89
4906,0,12.39,1.00
36262,2,2.10,0.50
36263,1,2.59,0.75
36264,2,3.00,0.83
36060,4,4.34,0.70
35922,0,2.13,0.50
36280,2,1.95,0.00
36278,3,1.95,0.00
36272,2,1.95,0.00
36245,3,4.40,0.87
36284,1,2.13,0.50
36285,16,1.95,0.00
36227,38,6.59,0.33
36291,1,1.95,0.00
31602,5,0.68,0.67
36296,2,1.95,0.00
36298,1,1.95,0.00
35588,1,2.13,0.50
34365,5,14.74,1.00
36303,1,1.95,0.00
4914,3,2.08,0.50
36304,3,3.10,0.50
35498,1,1.59,0.86
36309,0,1.95,0.00
4396,3,2.63,0.75
36325,1,2.84,1.00
33684,13,0.00,0.75
36327,2,2.92,1.00
36165,0,3.07,1.00
35831,0,2.85,1.00
36334,1,1.95,0.00
36338,7,3.68,0.92
36440,12,1.95,0.00
34247,28,1.48,0.69
35410,6,3.89,0.89
36231,2,2.50,0.75
36353,0,2.13,0.50
36147,1,2.36,0.80
35656,2,2.60,0.75
36219,5,3.31,0.86
36340,0,2.19,1.00
34850,0,2.63,0.67
33391,28,11.22,0.70
36366,4,1.88,1.00
36365,5,4.20,0.93
36374,2,3.59,0.93
36379,2,1.95,0.00
35619,7,4.79,0.92
36217,11,7.45,0.97
26404,3,1.95,0.00
36381,9,2.09,0.50
36218,6,2.27,1.00
4918,1,2.24,0.50
30651,0,2.32,1.00
33722,10,10.70,0.88
36393,1,2.08,0.33
36396,1,1.95,0.00
36403,2,1.95,0.00
36410,1,1.95,0.00
36414,1,2.81,0.67
36314,1,1.95,0.00
36418,0,1.46,1.00
36395,1,1.95,0.00
36027,13,0.00,0.86
36423,1,2.81,0.80
36426,1,2.38,0.67
36429,4,3.76,0.89
36431,4,2.85,1.00
36441,3,1.95,0.00
36446,0,2.95,0.75
36457,0,1.95,0.00
36476,0,1.95,0.00
36411,1,3.70,1.00
35723,1,1.95,0.00
36208,0,1.95,0.00
36488,1,1.73,0.67
36489,0,1.81,0.50
36490,0,2.28,0.67
36493,6,1.95,0.00
36295,7,2.97,1.00
36498,0,1.95,0.00
36363,2,2.35,0.67
36409,2,2.49,0.67
36514,0,1.61,1.00
36439,6,2.17,1.00
36330,1,2.08,0.33
36413,3,3.06,0.75
36523,0,2.32,1.00
36312,4,4.94,0.86
36511,1,2.13,0.25
34919,2,2.24,0.50
36438,5,3.90,0.71
33683,9,4.45,0.92
35691,3,3.15,0.75
36352,0,3.60,1.00
36549,2,3.07,1.00
32150,34,0.00,1.00
4934,2,2.17,0.50
4935,1,1.95,0.00
36566,0,24.87,0.93
36383,1,2.37,0.50
36342,1,2.08,1.00
36572,1,2.60,1.00
34210,20,2.08,0.50
36587,0,2.59,1.00
36588,0,2.13,1.00
36591,2,2.90,1.00
36594,0,1.95,0.00
36595,2,2.08,1.00
36604,0,1.95,0.00
4644,3,2.08,1.00
4936,0,1.95,0.00
36324,4,1.95,0.00
36610,3,2.37,0.67
36612,0,2.17,1.00
35780,33,4.47,1.00
33679,18,6.11,0.88
36627,5,3.48,0.78
36468,9,9.60,0.88
36462,3,3.22,0.83
36635,7,5.06,1.00
36633,0,1.95,0.00
36631,4,2.13,1.00
36397,5,4.94,0.70
36658,0,1.95,0.00
36668,0,1.74,1.00
36671,1,2.73,0.83
36673,1,1.88,0.60
5149,9,2.46,0.80
38073,1,2.13,0.33
36636,3,3.10,0.70
36689,1,2.32,0.50
36682,1,1.95,0.00
36629,4,1.95,0.00
36637,6,3.22,0.60
36693,2,2.89,1.00
4943,3,4.74,0.89
36613,2,4.28,0.81
36206,7,1.95,0.00
36698,1,2.24,1.00
36275,1,2.13,0.50
35636,16,7.33,0.91
36711,5,7.56,1.00
4944,1,2.17,1.00
36723,0,2.38,1.00
36740,9,11.04,0.93
36725,1,1.95,0.00
36729,2,1.95,0.00
36731,2,1.95,0.00
36505,8,6.07,0.87
36669,2,0.75,0.75
36646,3,4.37,0.71
4697,1,2.03,1.00
33727,0,2.10,1.00
36749,1,1.95,0.00
36748,5,3.84,1.00
36751,4,7.82,0.50
36750,42,0.00,1.00
36756,1,1.95,0.00
36759,1,1.95,0.00
36495,9,6.53,0.89
36768,2,2.57,0.50
36774,4,5.61,0.88
36776,14,2.29,0.67
25526,5,1.95,0.00
36781,2,2.13,0.50
36690,1,3.03,0.83
36796,1,1.95,0.00
4954,1,1.93,0.67
36805,1,2.48,1.00
36807,1,2.31,1.00
36806,1,2.08,0.50
36809,6,2.19,0.33
36808,0,2.96,1.00
36812,1,2.68,0.71
4956,3,0.00,0.50
36777,1,1.26,1.00
36758,1,3.52,1.00
4932,1,2.13,0.50
36817,0,2.38,1.00
36832,3,1.95,0.00
4940,3,7.38,0.94
36624,4,5.20,0.75
36835,1,2.32,0.67
35065,0,5.71,0.95
36836,4,1.59,0.88
36840,1,2.88,1.00
34252,0,11.53,0.67
36849,0,1.54,1.00
36553,2,1.95,0.00
36853,3,3.02,0.80
36515,3,1.95,0.00
36864,2,2.53,1.00
36865,0,2.42,1.00
36875,1,2.26,0.33
36876,7,2.30,0.60
36552,35,34.25,0.96
36879,0,2.39,1.00
36892,3,1.95,0.00
36642,2,1.95,0.00
36240,13,1.68,0.40
36678,1,1.95,0.00
36033,1,1.95,0.00
36907,2,1.56,1.00
36908,3,0.00,0.93
36911,1,1.95,0.00
36912,30,27.92,0.98
36828,1,1.95,0.00
36683,1,2.35,0.67
36926,5,1.95,0.00
36938,2,2.98,0.57
36943,2,2.08,0.33
36950,3,3.02,0.75
36949,2,2.08,0.50
36216,3,1.67,0.50
36958,1,2.36,0.67
36496,20,17.18,0.83
1025,1,2.13,1.00
32162,5,1.95,0.00
30079,10,9.91,0.95
36964,8,1.95,0.00
29691,0,14.95,1.00
36976,4,1.95,0.00
36975,1,1.95,0.00
33116,2,5.22,0.83
36844,2,1.95,0.00
31085,2,2.33,0.75
36980,1,2.24,0.50
36868,0,3.96,1.00
36985,0,2.26,1.00
36984,0,3.28,1.00
32966,12,2.41,0.90
36986,36,18.68,0.95
36989,3,2.31,0.33
36991,0,1.95,0.00
34642,2,2.63,0.60
36641,12,7.89,1.00
36871,4,3.08,0.75
37005,0,5.71,1.00
34637,2,3.00,0.80
4967,7,5.94,1.00
37009,1,1.95,0.00
36863,0,2.76,1.00
4562,6,1.95,0.00
37031,0,2.24,1.00
37033,3,2.50,0.75
35925,3,1.95,0.00
36133,1,2.13,0.50
36994,3,1.95,0.00
37016,16,1.95,0.92
37002,1,1.95,0.00
37101,1,1.95,0.00
37043,0,4.28,1.00
37047,0,2.50,1.00
37049,4,2.99,0.83
37061,11,2.47,0.75
35646,2,2.17,0.50
36662,78,27.10,1.00
37062,3,2.13,1.00
37065,2,5.19,0.75
37055,1,1.95,0.00
33926,0,1.84,1.00
35214,18,1.32,0.50
37040,1,1.95,0.00
37076,5,1.01,0.83
37004,89,22.82,0.98
37091,1,2.17,0.50
35203,1,1.95,0.00
37094,0,2.17,1.00
37071,12,3.05,0.86
37096,6,4.76,0.93
37095,7,2.77,0.90
1043,1,2.32,1.00
36672,53,3.36,0.80
37060,3,1.60,0.67
35871,6,4.89,0.86
37052,8,1.95,0.00
37119,12,11.61,0.95
37121,1,1.95,0.00
37000,5,7.10,0.94
37123,1,1.95,0.00
37124,2,2.84,0.71
37129,2,1.95,0.00
37135,2,2.17,0.50
37138,2,1.95,0.00
37142,0,1.95,0.00
37147,6,8.58,0.84
37144,11,6.27,0.93
37153,5,1.95,0.00
37154,16,0.81,0.83
37157,2,1.54,0.80
37169,0,3.00,0.71
37184,1,1.95,0.00
37174,4,3.60,0.50
4971,0,2.02,1.00
37176,2,2.32,0.67
36999,13,2.05,0.75
4972,8,7.82,0.94
37193,4,2.24,0.33
37175,85,2.13,0.89
36525,4,2.71,0.33
35826,34,17.52,0.78
36072,9,1.95,0.00
4976,6,2.15,0.90
37053,6,2.28,0.73
37240,0,2.42,1.00
37191,0,2.17,0.33
35590,8,2.24,0.33
37252,1,1.95,0.00
37254,4,1.95,0.00
37249,0,4.36,1.00
36547,1,2.13,0.33
37257,7,2.91,0.87
36960,1,1.95,0.00
31925,10,1.95,0.00
35550,8,5.38,0.87
37265,5,1.95,0.00
36782,2,3.92,0.67
36164,4,6.21,0.60
33957,4,2.63,0.60
37166,5,1.95,0.00
37275,0,1.95,0.00
37278,2,0.92,1.00
37280,3,1.95,0.00
35508,12,5.93,0.87
37282,6,3.43,0.84
37220,2,1.95,0.00
36647,4,2.35,0.91
35011,0,3.36,1.00
4982,9,2.47,0.60
37292,10,1.95,0.00
4984,1,2.17,0.50
37297,1,1.95,0.00
37654,0,1.95,0.00
37303,1,1.95,0.00
34765,0,3.71,0.80
37158,12,1.95,0.00
37315,0,1.95,0.00
36464,6,1.95,0.00
37319,3,1.95,0.00
35288,138,1.95,0.00
36804,1,1.95,0.00
37325,6,1.95,0.00
36492,1,1.95,0.00
36416,1,1.95,0.00
37333,5,4.48,0.86
37332,0,7.14,1.00
4987,6,4.96,1.00
37337,0,3.76,1.00
37038,1,2.13,0.50
37349,1,2.03,0.50
36680,5,2.17,0.33
4988,2,2.81,0.80
37355,1,1.95,0.00
37316,2,1.95,0.00
37354,27,18.99,0.97
37360,0,6.90,1.00
37363,1,3.23,0.67
37365,4,1.95,0.00
37369,0,2.08,1.00
37357,2,2.78,0.60
36819,5,3.77,0.69
37390,0,1.95,0.00
37367,2,2.57,0.88
37381,1,2.13,0.50
37392,8,1.64,0.83
37409,1,3.03,0.83
37411,3,1.95,0.00
1091,4,2.57,0.60
37418,3,1.95,0.00
37420,2,1.95,0.00
36881,2,2.46,0.83
37186,2,8.22,0.80
37408,2,2.17,0.50
37423,1,2.08,0.50
37328,1,3.22,0.89
37432,3,1.95,0.00
37436,3,1.95,0.00
31110,1,1.95,0.00
37141,5,2.26,0.33
37449,2,2.26,0.33
34091,17,4.79,0.78
37452,1,2.35,0.67
37263,0,2.32,1.00
37396,8,2.94,0.80
21741,1,2.26,0.33
37320,4,1.95,0.00
34967,8,2.62,0.67
36977,7,6.03,0.94
4534,7,3.63,1.00
36794,11,10.96,0.93
37467,0,6.73,0.74
37293,2,2.73,0.57
37477,6,2.80,0.83
37474,10,5.37,0.85
37482,3,2.55,0.75
37487,2,2.35,1.00
37498,3,2.33,1.00
37424,1,1.95,0.00
37500,4,3.66,0.86
37190,4,5.78,0.75
37518,1,2.13,1.00
37527,0,2.59,1.00
37529,4,3.96,0.86
37532,2,2.13,1.00
37537,6,1.95,0.00
37544,0,1.95,0.00
37542,3,15.97,1.00
37548,3,10.44,0.88
37108,1,2.69,1.00
37466,2,1.95,0.00
37531,1,2.13,0.50
37560,2,1.95,0.00
35577,27,11.71,1.00
1048,7,3.27,1.00
37565,4,3.88,0.91
37502,3,2.09,0.86
37454,6,1.67,0.50
37578,2,1.95,0.00
37380,2,2.94,0.67
37494,4,2.35,1.00
4999,1,1.95,0.00
38949,7,10.25,0.94
37579,10,12.05,0.95
37106,1,2.27,1.00
37194,2,3.67,0.80
5000,1,2.13,0.50
37448,0,1.95,0.00
37611,4,3.88,0.75
37613,1,1.95,0.00
37616,1,1.95,0.00
37519,1,1.95,0.00
37619,1,1.95,0.00
37382,4,1.95,0.00
37630,5,3.86,0.89
37628,2,2.08,1.00
37632,1,1.95,0.00
37304,4,6.91,0.70
37642,1,1.95,0.00
37645,2,2.13,0.50
37648,1,1.95,0.00
37383,5,1.40,0.50
37650,4,6.21,0.84
36466,1,1.95,0.00
37657,2,1.95,0.00
5004,0,7.02,0.88
37666,2,2.91,1.00
37008,2,5.62,1.00
37674,8,2.19,1.00
36430,21,9.90,0.80
37683,1,1.95,0.00
36687,11,5.10,0.92
37684,2,2.24,0.50
37714,3,2.66,0.60
37620,6,3.10,1.00
37695,3,2.13,0.50
37720,3,1.95,0.00
37148,2,1.95,0.00
37725,0,1.96,1.00
37723,1,1.95,0.00
37036,1,1.95,0.00
37404,11,3.16,0.78
37734,2,1.95,0.00
37493,12,11.17,0.73
37748,0,1.95,0.00
37691,1,1.95,0.00
37386,1,1.95,0.00
37751,0,0.00,1.00
33713,14,2.84,0.62
35326,32,2.41,0.40
